name,bbox,date,hour,granularity_m,n_cells,p05,median,p95,contrast_c,pct_valid,verdict
phx_south_phoenix,"(-112.0669, 33.34, -112.0183, 33.3857)",2026-08-18,15:00,60,6293,40.04,40.91,41.66,1.62,100.0,GAGAL
phx_arcadia_camelback,"(-111.9925, 33.487, -111.9375, 33.533)",2026-08-18,15:00,60,6642,41.03,41.16,41.4,0.36,100.0,GAGAL
phx_south_mountain_centered,"(-112.0855, 33.31, -112.0305, 33.356)",2026-08-18,15:00,60,7269,40.04,40.37,41.36,1.32,100.0,GAGAL
phx_south_mountain_laveen,"(-112.15, 33.355, -112.095, 33.401)",2026-08-18,15:00,60,6938,41.19,41.5,41.73,0.55,100.0,GAGAL
phx_papago_tempe,"(-111.98, 33.415, -111.925, 33.461)",2026-08-18,15:00,60,6736,41.43,41.57,41.68,0.25,100.0,GAGAL
orl_pine_hills_n,"(-81.4763, 28.5722, -81.4241, 28.6167)",2026-08-18,15:00,60,6970,33.31,33.74,35.15,1.84,100.0,GAGAL
orl_pine_hills_sw,"(-81.4476, 28.5233, -81.3968, 28.5688)",2026-08-18,15:00,60,6972,34.7,35.25,36.14,1.44,100.0,GAGAL
orl_pine_hills_s,"(-81.4916, 28.4799, -81.4425, 28.526)",2026-08-18,15:00,60,6800,35.0,35.6,35.83,0.83,100.0,GAGAL
